,datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count,year,month,day,hour,dayofweek
9487,2012-09-18 16:00:00,2,0,1,3,24.6,27.275,88,19.9995,19,122,141,2012,9,18,16,1
10084,2012-11-05 13:00:00,3,0,1,1,14.76,16.665,40,16.9979,39,183,222,2012,11,5,13,0
5153,2011-12-08 19:00:00,3,0,1,1,10.66,13.635,56,7.0015,12,220,232,2011,12,8,19,3
3007,2011-07-14 05:00:00,2,0,1,1,24.6,31.06,56,15.0013,6,22,28,2011,7,14,5,3
5318,2011-12-15 16:00:00,3,0,1,3,18.86,22.725,72,11.0014,7,124,131,2011,12,15,16,3
4521,2011-11-01 11:00:00,3,0,1,1,18.86,22.725,63,7.0015,16,101,117,2011,11,1,11,1
9916,2012-10-17 13:00:00,3,0,1,2,22.14,25.76,49,8.9981,73,237,310,2012,10,17,13,2
1615,2011-04-13 05:00:00,1,0,1,3,15.58,19.695,94,16.9979,1,4,5,2011,4,13,5,2
7000,2012-04-10 00:00:00,1,0,1,2,18.04,21.97,47,19.0012,3,23,26,2012,4,10,0,1
812,2011-02-17 07:00:00,4,0,1,1,13.12,16.665,57,7.0015,7,119,126,2011,2,17,7,3
3403,2011-08-11 17:00:00,2,0,1,1,32.8,34.85,29,16.9979,96,486,582,2011,8,11,17,3
3387,2011-08-11 01:00:00,2,0,1,1,28.7,31.82,45,8.9981,9,17,26,2011,8,11,1,3
9802,2012-10-12 19:00:00,3,0,1,1,17.22,21.21,41,15.0013,40,453,493,2012,10,12,19,4
10803,2012-12-16 13:00:00,3,0,0,2,15.58,19.695,76,12.998,67,289,356,2012,12,16,13,6
7668,2012-05-18 21:00:00,1,0,1,1,24.6,31.06,40,0.0,49,209,258,2012,5,18,21,4
8974,2012-08-16 07:00:00,2,0,1,1,26.24,30.305,69,15.0013,16,448,464,2012,8,16,7,3
8840,2012-08-10 17:00:00,2,0,1,1,32.8,37.12,52,19.0012,111,619,730,2012,8,10,17,4
7455,2012-05-10 00:00:00,1,0,1,3,20.5,24.24,77,11.0014,2,31,33,2012,5,10,0,3
1094,2011-03-10 05:00:00,4,0,1,3,14.76,17.425,0,12.998,1,2,3,2011,3,10,5,3
4724,2011-11-09 22:00:00,3,0,1,1,16.4,20.455,87,0.0,9,105,114,2011,11,9,22,2
6597,2012-03-12 04:00:00,4,0,1,1,13.94,16.665,61,12.998,0,3,3,2012,3,12,4,0
8124,2012-06-18 21:00:00,1,0,1,2,25.42,29.545,73,7.0015,35,238,273,2012,6,18,21,0
8159,2012-07-01 08:00:00,2,0,0,1,31.98,37.12,62,7.0015,36,106,142,2012,7,1,8,6
1686,2011-04-16 04:00:00,1,0,0,2,14.76,17.425,87,15.0013,1,4,5,2011,4,16,4,5
8337,2012-07-08 18:00:00,2,0,0,1,31.98,37.12,62,7.0015,54,199,253,2012,7,8,18,6
3402,2011-08-11 16:00:00,2,0,1,1,32.8,34.85,27,12.998,57,241,298,2011,8,11,16,3
3992,2011-09-17 09:00:00,2,0,0,2,19.68,23.485,67,15.0013,32,145,177,2011,9,17,9,5
4751,2011-11-11 01:00:00,3,1,0,1,13.12,15.15,57,22.0028,3,16,19,2011,11,11,1,4
7433,2012-05-09 02:00:00,1,0,1,3,22.96,26.515,88,30.0026,0,1,1,2012,5,9,2,2
5013,2011-12-02 23:00:00,3,0,1,1,13.12,15.15,53,19.0012,14,81,95,2011,12,2,23,4
8921,2012-08-14 02:00:00,2,0,1,2,27.88,31.82,83,12.998,2,9,11,2012,8,14,2,1
4014,2011-09-18 07:00:00,2,0,0,1,18.86,22.725,72,15.0013,15,29,44,2011,9,18,7,6
1522,2011-04-09 07:00:00,1,0,0,2,12.3,15.15,93,11.0014,8,13,21,2011,4,9,7,5
8763,2012-08-07 12:00:00,2,0,1,2,32.8,37.88,55,8.9981,86,197,283,2012,8,7,12,1
7995,2012-06-13 12:00:00,1,0,1,2,27.88,31.82,44,27.9993,93,241,334,2012,6,13,12,2
4378,2011-10-14 11:00:00,3,0,1,3,21.32,25.0,88,11.0014,11,76,87,2011,10,14,11,4
2270,2011-06-02 12:00:00,1,0,1,1,31.16,33.335,25,31.0009,39,193,232,2011,6,2,12,3
1780,2011-05-01 02:00:00,1,0,0,1,17.22,21.21,77,7.0015,7,43,50,2011,5,1,2,6
8897,2012-08-13 02:00:00,2,0,1,1,26.24,30.305,69,7.0015,1,8,9,2012,8,13,2,0
10404,2012-11-18 22:00:00,3,0,0,2,14.76,16.665,66,16.9979,8,66,74,2012,11,18,22,6
5861,2012-01-19 10:00:00,4,0,1,1,5.74,10.605,59,0.0,10,98,108,2012,1,19,10,3
6949,2012-04-07 21:00:00,1,0,0,1,20.5,24.24,20,12.998,75,159,234,2012,4,7,21,5
3740,2011-09-06 19:00:00,2,0,1,2,22.14,25.76,88,27.9993,12,269,281,2011,9,6,19,1
6950,2012-04-07 22:00:00,1,0,0,1,19.68,23.485,20,12.998,76,106,182,2012,4,7,22,5
10747,2012-12-14 05:00:00,3,0,1,1,8.2,11.365,69,7.0015,0,34,34,2012,12,14,5,4
10190,2012-11-10 00:00:00,3,0,0,1,13.12,16.665,76,6.0032,16,106,122,2012,11,10,0,5
3462,2011-08-14 04:00:00,2,0,0,3,26.24,28.03,94,12.998,1,2,3,2011,8,14,4,6
648,2011-02-10 06:00:00,4,0,1,2,4.92,6.06,54,19.0012,0,26,26,2011,2,10,6,3
5869,2012-01-19 18:00:00,4,0,1,2,10.66,11.365,44,22.0028,16,345,361,2012,1,19,18,3
7999,2012-06-13 16:00:00,1,0,1,1,29.52,32.575,30,32.9975,72,320,392,2012,6,13,16,2
6887,2012-04-05 07:00:00,1,0,1,1,13.94,16.665,49,12.998,15,339,354,2012,4,5,7,3
1953,2011-05-08 07:00:00,1,0,0,2,18.86,22.725,82,0.0,8,15,23,2011,5,8,7,6
617,2011-02-08 21:00:00,4,0,1,1,5.74,5.305,33,31.0009,8,46,54,2011,2,8,21,1
8117,2012-06-18 14:00:00,1,0,1,2,23.78,27.275,68,12.998,59,160,219,2012,6,18,14,0
9539,2012-10-01 20:00:00,3,0,1,3,22.14,25.76,68,0.0,11,251,262,2012,10,1,20,0
3486,2011-08-15 04:00:00,2,0,1,1,24.6,28.03,83,8.9981,1,4,5,2011,8,15,4,0
7514,2012-05-12 11:00:00,1,0,0,1,25.42,31.06,41,6.0032,157,365,522,2012,5,12,11,5
6093,2012-02-10 03:00:00,4,0,1,1,10.66,14.395,56,6.0032,0,5,5,2012,2,10,3,4
10857,2012-12-18 19:00:00,3,0,1,1,15.58,19.695,46,26.0027,19,334,353,2012,12,18,19,1
3116,2011-07-18 18:00:00,2,0,1,1,33.62,38.635,49,23.9994,80,478,558,2011,7,18,18,0
1278,2011-03-18 02:00:00,4,0,1,1,16.4,20.455,62,12.998,5,9,14,2011,3,18,2,4
9211,2012-09-07 04:00:00,2,0,1,1,25.42,28.03,88,0.0,1,7,8,2012,9,7,4,4
8700,2012-08-04 21:00:00,2,0,0,1,32.8,38.635,59,16.9979,96,193,289,2012,8,4,21,5
8133,2012-06-19 06:00:00,1,0,1,2,24.6,28.79,78,7.0015,9,152,161,2012,6,19,6,1
8954,2012-08-15 11:00:00,2,0,1,2,30.34,34.09,58,12.998,80,155,235,2012,8,15,11,2
3783,2011-09-08 15:00:00,2,0,1,3,27.06,29.545,89,19.9995,24,115,139,2011,9,8,15,3
3704,2011-09-05 06:00:00,2,1,0,2,27.06,31.06,74,8.9981,6,5,11,2011,9,5,6,0
45,2011-01-02 22:00:00,4,0,0,1,9.84,10.605,44,19.9995,0,9,9,2011,1,2,22,6
5557,2012-01-06 16:00:00,4,0,1,1,21.32,25.0,27,19.0012,35,259,294,2012,1,6,16,4
9941,2012-10-18 14:00:00,3,0,1,2,25.42,31.06,50,19.9995,94,191,285,2012,10,18,14,3
8630,2012-08-01 23:00:00,2,0,1,1,28.7,33.335,74,0.0,18,134,152,2012,8,1,23,2
1416,2011-04-04 21:00:00,1,0,1,2,28.7,31.82,30,30.0026,19,76,95,2011,4,4,21,0
9066,2012-09-01 03:00:00,2,0,0,1,28.7,32.575,70,7.0015,6,29,35,2012,9,1,3,5
3655,2011-09-03 05:00:00,2,0,0,1,25.42,30.305,69,12.998,3,9,12,2011,9,3,5,5
2701,2011-07-01 11:00:00,2,0,1,1,32.8,34.85,26,0.0,68,146,214,2011,7,1,11,4
9599,2012-10-04 08:00:00,3,0,1,1,26.24,28.79,89,0.0,27,711,738,2012,10,4,8,3
9830,2012-10-13 23:00:00,3,0,0,1,17.22,21.21,58,19.9995,27,98,125,2012,10,13,23,5
3744,2011-09-06 23:00:00,2,0,1,3,22.14,25.76,94,16.9979,2,56,58,2011,9,6,23,1
8606,2012-07-19 23:00:00,2,0,1,3,27.06,29.545,89,15.0013,3,62,65,2012,7,19,23,3
6532,2012-03-09 10:00:00,4,0,1,2,13.94,14.395,36,32.9975,14,145,159,2012,3,9,10,4
9085,2012-09-01 22:00:00,2,0,0,2,27.06,29.545,89,0.0,21,57,78,2012,9,1,22,5
2393,2011-06-07 15:00:00,1,0,1,2,33.62,37.12,41,22.0028,56,127,183,2011,6,7,15,1
8480,2012-07-14 17:00:00,2,0,0,3,28.7,33.335,79,11.0014,199,259,458,2012,7,14,17,5
8004,2012-06-13 21:00:00,1,0,1,1,26.24,31.06,44,23.9994,79,317,396,2012,6,13,21,2
1783,2011-05-01 05:00:00,1,0,0,1,16.4,20.455,82,6.0032,0,10,10,2011,5,1,5,6
3145,2011-07-19 23:00:00,2,0,1,3,29.52,34.85,79,11.0014,19,73,92,2011,7,19,23,1
7651,2012-05-18 04:00:00,1,0,1,1,18.86,22.725,77,11.0014,0,11,11,2012,5,18,4,4
3106,2011-07-18 08:00:00,2,0,1,1,28.7,32.575,70,12.998,18,329,347,2011,7,18,8,0
509,2011-02-04 09:00:00,4,0,1,2,6.56,9.09,80,8.9981,3,124,127,2011,2,4,9,4
2464,2011-06-10 14:00:00,1,0,1,1,35.26,38.635,39,0.0,44,121,165,2011,6,10,14,4
2387,2011-06-07 09:00:00,1,0,1,2,29.52,33.335,58,15.0013,27,190,217,2011,6,7,9,1
657,2011-02-10 15:00:00,4,0,1,1,8.2,9.85,25,16.9979,0,50,50,2011,2,10,15,3
4214,2011-10-07 15:00:00,3,0,1,1,27.06,31.06,41,0.0,68,202,270,2011,10,7,15,4
3468,2011-08-14 10:00:00,2,0,0,1,28.7,33.335,79,15.0013,67,116,183,2011,8,14,10,6
8168,2012-07-01 17:00:00,2,0,0,1,37.72,40.15,26,19.9995,90,323,413,2012,7,1,17,6
2359,2011-06-06 05:00:00,1,0,1,1,22.96,26.515,88,6.0032,7,24,31,2011,6,6,5,0
9646,2012-10-06 07:00:00,3,0,0,1,22.14,25.76,83,19.9995,13,71,84,2012,10,6,7,5
8967,2012-08-16 00:00:00,2,0,1,1,27.06,31.06,69,0.0,13,63,76,2012,8,16,0,3
49,2011-01-03 04:00:00,4,0,1,1,6.56,6.82,47,26.0027,0,1,1,2011,1,3,4,0
1968,2011-05-08 22:00:00,1,0,0,1,20.5,24.24,88,6.0032,29,86,115,2011,5,8,22,6
3950,2011-09-15 15:00:00,2,0,1,2,24.6,29.545,69,27.9993,25,110,135,2011,9,15,15,3
3827,2011-09-10 11:00:00,2,0,0,1,29.52,34.09,62,16.9979,108,252,360,2011,9,10,11,5
3597,2011-08-19 19:00:00,2,0,1,3,25.42,29.545,73,31.0009,33,132,165,2011,8,19,19,4
1574,2011-04-11 12:00:00,1,0,1,2,24.6,29.545,73,22.0028,37,97,134,2011,4,11,12,0
3380,2011-08-10 18:00:00,2,0,1,1,33.62,35.605,28,19.9995,70,489,559,2011,8,10,18,2
6094,2012-02-10 04:00:00,4,0,1,1,10.66,14.395,56,6.0032,0,2,2,2012,2,10,4,4
5024,2011-12-03 10:00:00,3,0,0,1,13.12,16.665,61,8.9981,22,173,195,2011,12,3,10,5
792,2011-02-16 11:00:00,4,0,1,1,13.94,15.15,34,19.9995,7,59,66,2011,2,16,11,2
8877,2012-08-12 06:00:00,2,0,0,1,26.24,30.305,65,11.0014,2,14,16,2012,8,12,6,6
8079,2012-06-17 00:00:00,1,0,0,1,22.96,26.515,56,8.9981,31,117,148,2012,6,17,0,6
120,2011-01-06 06:00:00,4,0,1,2,5.74,8.335,63,7.0015,0,36,36,2011,1,6,6,3
8317,2012-07-07 22:00:00,2,0,0,1,34.44,41.665,59,12.998,56,164,220,2012,7,7,22,5
848,2011-02-18 19:00:00,4,0,1,1,25.42,31.06,29,39.0007,16,146,162,2011,2,18,19,4
8491,2012-07-15 04:00:00,2,0,0,2,27.88,31.82,89,7.0015,8,11,19,2012,7,15,4,6
10232,2012-11-11 18:00:00,3,0,0,1,21.32,25.0,45,8.9981,102,303,405,2012,11,11,18,6
7579,2012-05-15 04:00:00,1,0,1,3,22.96,26.515,94,0.0,1,4,5,2012,5,15,4,1
3196,2011-08-03 02:00:00,2,0,1,2,31.98,35.605,49,11.0014,2,9,11,2011,8,3,2,2
8179,2012-07-02 04:00:00,2,0,1,2,29.52,33.335,54,19.9995,2,10,12,2012,7,2,4,0
3760,2011-09-07 15:00:00,2,0,1,3,25.42,27.275,94,7.0015,3,55,58,2011,9,7,15,2
9951,2012-10-19 00:00:00,3,0,1,2,22.96,26.515,83,7.0015,5,51,56,2012,10,19,0,4
1133,2011-03-11 21:00:00,4,0,1,2,12.3,14.395,52,16.9979,10,43,53,2011,3,11,21,4
1296,2011-03-18 21:00:00,4,0,1,1,25.42,31.06,46,7.0015,22,91,113,2011,3,18,21,4
880,2011-03-01 03:00:00,4,0,1,1,9.02,10.605,69,19.0012,0,2,2,2011,3,1,3,1
5159,2011-12-09 01:00:00,3,0,1,1,9.84,14.395,65,0.0,2,12,14,2011,12,9,1,4
678,2011-02-11 14:00:00,4,0,1,1,12.3,14.395,26,16.9979,17,67,84,2011,2,11,14,4
1134,2011-03-11 22:00:00,4,0,1,1,12.3,15.15,52,11.0014,11,53,64,2011,3,11,22,4
2089,2011-05-13 23:00:00,1,0,1,3,20.5,24.24,88,11.0014,31,88,119,2011,5,13,23,4
1533,2011-04-09 18:00:00,1,0,0,2,15.58,19.695,82,7.0015,48,129,177,2011,4,9,18,5
9681,2012-10-07 18:00:00,3,0,0,3,16.4,20.455,82,12.998,24,82,106,2012,10,7,18,6
1403,2011-04-04 08:00:00,1,0,1,2,18.86,22.725,55,19.9995,31,308,339,2011,4,4,8,0
1104,2011-03-10 15:00:00,4,0,1,3,18.04,21.97,0,15.0013,3,11,14,2011,3,10,15,3
6190,2012-02-14 04:00:00,4,0,1,2,10.66,13.635,65,7.0015,0,2,2,2012,2,14,4,1
2041,2011-05-11 23:00:00,1,0,1,1,18.86,22.725,88,16.9979,12,69,81,2011,5,11,23,2
7876,2012-06-08 13:00:00,1,0,1,1,30.34,32.575,37,16.9979,129,287,416,2012,6,8,13,4
6361,2012-03-02 07:00:00,4,0,1,1,12.3,16.665,70,0.0,4,258,262,2012,3,2,7,4
2091,2011-05-14 01:00:00,1,0,0,2,20.5,24.24,88,8.9981,18,64,82,2011,5,14,1,5
2036,2011-05-11 18:00:00,1,0,1,1,25.42,31.06,50,19.9995,40,234,274,2011,5,11,18,2
3158,2011-08-01 12:00:00,2,0,1,1,36.9,40.15,33,16.9979,53,115,168,2011,8,1,12,0
443,2011-02-01 13:00:00,4,0,1,2,8.2,12.88,86,0.0,3,49,52,2011,2,1,13,1
702,2011-02-12 14:00:00,4,0,0,1,13.94,15.91,31,19.0012,30,90,120,2011,2,12,14,5
39,2011-01-02 16:00:00,4,0,0,3,13.94,16.665,71,11.0014,9,67,76,2011,1,2,16,6
9325,2012-09-11 22:00:00,2,0,1,1,22.96,26.515,64,7.0015,27,189,216,2012,9,11,22,1
5186,2011-12-10 04:00:00,3,0,0,2,10.66,13.635,65,7.0015,0,3,3,2011,12,10,4,5
3280,2011-08-06 14:00:00,2,0,0,1,33.62,38.635,52,16.9979,176,204,380,2011,8,6,14,5
5005,2011-12-02 15:00:00,3,0,1,1,17.22,21.21,41,6.0032,24,175,199,2011,12,2,15,4
4529,2011-11-01 19:00:00,3,0,1,1,17.22,21.21,58,6.0032,39,274,313,2011,11,1,19,1
3203,2011-08-03 09:00:00,2,0,1,2,30.34,34.09,55,12.998,23,172,195,2011,8,3,9,2
9477,2012-09-18 06:00:00,2,0,1,2,26.24,28.79,89,22.0028,4,163,167,2012,9,18,6,1
2896,2011-07-09 14:00:00,2,0,0,1,34.44,37.12,36,8.9981,158,215,373,2011,7,9,14,5
3923,2011-09-14 12:00:00,2,0,1,1,30.34,34.09,58,15.0013,56,156,212,2011,9,14,12,2
7983,2012-06-13 00:00:00,1,0,1,2,27.06,29.545,94,12.998,7,27,34,2012,6,13,0,2
8151,2012-07-01 00:00:00,2,0,0,1,31.16,36.365,66,0.0,27,122,149,2012,7,1,0,6
4296,2011-10-11 01:00:00,3,0,1,2,21.32,25.0,94,6.0032,2,9,11,2011,10,11,1,1
8766,2012-08-07 15:00:00,2,0,1,1,32.8,37.12,52,0.0,100,206,306,2012,8,7,15,1
7810,2012-06-05 19:00:00,1,0,1,1,23.78,27.275,46,16.9979,68,445,513,2012,6,5,19,1
1190,2011-03-14 08:00:00,4,0,1,2,12.3,15.15,56,8.9981,24,217,241,2011,3,14,8,0
3333,2011-08-08 19:00:00,2,0,1,1,33.62,37.12,43,7.0015,64,352,416,2011,8,8,19,0
9184,2012-09-06 01:00:00,2,0,1,2,28.7,33.335,84,0.0,2,16,18,2012,9,6,1,3
5788,2012-01-16 08:00:00,4,1,0,1,4.1,6.06,58,11.0014,3,75,78,2012,1,16,8,0
8631,2012-08-02 00:00:00,2,0,1,1,28.7,33.335,74,0.0,8,55,63,2012,8,2,0,3
1792,2011-05-01 14:00:00,1,0,0,2,20.5,24.24,68,7.0015,85,153,238,2011,5,1,14,6
1631,2011-04-13 21:00:00,1,0,1,1,17.22,21.21,67,11.0014,17,100,117,2011,4,13,21,2
6032,2012-02-07 14:00:00,4,0,1,1,18.04,21.97,38,16.9979,11,127,138,2012,2,7,14,1
8352,2012-07-09 09:00:00,2,0,1,2,27.06,30.305,83,11.0014,38,325,363,2012,7,9,9,0
8137,2012-06-19 10:00:00,1,0,1,1,26.24,30.305,73,6.0032,44,136,180,2012,6,19,10,1
3129,2011-07-19 07:00:00,2,0,1,2,30.34,34.85,70,11.0014,28,287,315,2011,7,19,7,1
6998,2012-04-09 22:00:00,1,0,1,2,18.86,22.725,41,32.9975,6,102,108,2012,4,9,22,0
2739,2011-07-03 01:00:00,2,0,0,2,28.7,32.575,61,11.0014,23,55,78,2011,7,3,1,6
10039,2012-11-03 16:00:00,3,0,0,2,14.76,16.665,46,22.0028,108,292,400,2012,11,3,16,5
3802,2011-09-09 10:00:00,2,0,1,2,25.42,25.76,100,0.0,2,27,29,2011,9,9,10,4
3513,2011-08-16 07:00:00,2,0,1,1,26.24,30.305,69,16.9979,18,328,346,2011,8,16,7,1
3006,2011-07-14 04:00:00,2,0,1,1,25.42,31.06,53,16.9979,0,6,6,2011,7,14,4,3
1520,2011-04-09 05:00:00,1,0,0,2,12.3,14.395,93,15.0013,0,5,5,2011,4,9,5,5
6855,2012-04-03 23:00:00,1,0,1,1,20.5,24.24,59,0.0,13,66,79,2012,4,3,23,1
8734,2012-08-06 07:00:00,2,0,1,3,29.52,34.09,70,12.998,14,393,407,2012,8,6,7,0
2217,2011-05-19 07:00:00,1,0,1,2,20.5,24.24,100,0.0,18,239,257,2011,5,19,7,3
5365,2011-12-17 15:00:00,3,0,0,1,11.48,12.88,45,19.0012,33,195,228,2011,12,17,15,5
234,2011-01-11 01:00:00,4,0,1,1,5.74,7.575,59,11.0014,0,3,3,2011,1,11,1,1
675,2011-02-11 11:00:00,4,0,1,1,9.02,11.365,47,8.9981,12,52,64,2011,2,11,11,4
6787,2012-04-01 02:00:00,1,0,0,2,14.76,17.425,76,11.0014,20,61,81,2012,4,1,2,6
8128,2012-06-19 01:00:00,1,0,1,2,24.6,28.79,78,11.0014,1,13,14,2012,6,19,1,1
7017,2012-04-10 17:00:00,1,0,1,1,22.96,26.515,21,35.0008,88,656,744,2012,4,10,17,1
4648,2011-11-06 18:00:00,3,0,0,1,17.22,21.21,71,7.0015,39,146,185,2011,11,6,18,6
9328,2012-09-12 01:00:00,2,0,1,1,21.32,25.0,72,7.0015,2,19,21,2012,9,12,1,2
2144,2011-05-16 06:00:00,1,0,1,1,21.32,25.0,88,11.0014,11,93,104,2011,5,16,6,0
528,2011-02-05 04:00:00,4,0,0,3,9.02,11.365,93,8.9981,0,8,8,2011,2,5,4,5
944,2011-03-03 19:00:00,4,0,1,1,8.2,9.85,40,16.9979,5,101,106,2011,3,3,19,3
3886,2011-09-12 23:00:00,2,0,1,1,25.42,28.79,83,7.0015,7,62,69,2011,9,12,23,0
10872,2012-12-19 10:00:00,3,0,1,1,13.12,16.665,70,7.0015,17,147,164,2012,12,19,10,2
1424,2011-04-05 05:00:00,1,0,1,3,18.86,22.725,94,19.9995,0,5,5,2011,4,5,5,1
3893,2011-09-13 06:00:00,2,0,1,1,22.96,26.515,88,7.0015,6,116,122,2011,9,13,6,1
10495,2012-12-03 17:00:00,3,0,1,1,21.32,25.0,63,7.0015,43,665,708,2012,12,3,17,0
4025,2011-09-18 18:00:00,2,0,0,2,22.96,26.515,60,7.0015,66,223,289,2011,9,18,18,6
6247,2012-02-16 13:00:00,4,0,1,3,13.94,15.91,71,16.9979,2,62,64,2012,2,16,13,3
5213,2011-12-11 07:00:00,3,0,0,1,7.38,12.12,55,0.0,1,30,31,2011,12,11,7,6
3260,2011-08-05 18:00:00,2,0,1,1,31.16,34.85,52,16.9979,105,361,466,2011,8,5,18,4
3738,2011-09-06 17:00:00,2,0,1,2,22.14,25.76,88,26.0027,15,276,291,2011,9,6,17,1
10176,2012-11-09 10:00:00,3,0,1,1,14.76,16.665,50,22.0028,34,163,197,2012,11,9,10,4
10100,2012-11-06 05:00:00,3,0,1,2,9.02,11.365,64,12.998,1,40,41,2012,11,6,5,1
7779,2012-06-04 12:00:00,1,0,1,1,26.24,31.06,41,30.0026,62,220,282,2012,6,4,12,0
898,2011-03-01 21:00:00,4,0,1,1,10.66,15.15,56,0.0,8,55,63,2011,3,1,21,1
10687,2012-12-11 17:00:00,3,0,1,1,13.12,15.15,53,15.0013,21,580,601,2012,12,11,17,1
6459,2012-03-06 09:00:00,4,0,1,1,9.02,13.635,47,0.0,11,222,233,2012,3,6,9,1
5634,2012-01-09 21:00:00,4,0,1,2,8.2,12.88,93,0.0,1,78,79,2012,1,9,21,0
9820,2012-10-13 13:00:00,3,0,0,1,18.86,22.725,36,12.998,235,435,670,2012,10,13,13,5
5495,2012-01-04 02:00:00,4,0,1,1,0.82,0.76,34,19.0012,0,1,1,2012,1,4,2,2
136,2011-01-06 22:00:00,4,0,1,2,9.02,10.605,51,19.0012,1,51,52,2011,1,6,22,3
8756,2012-08-07 05:00:00,2,0,1,1,28.7,33.335,79,7.0015,3,33,36,2012,8,7,5,1
1380,2011-04-03 09:00:00,1,0,0,1,14.76,15.91,50,32.9975,68,74,142,2011,4,3,9,6
6223,2012-02-15 13:00:00,4,0,1,1,16.4,20.455,43,19.0012,11,159,170,2012,2,15,13,2
8372,2012-07-10 05:00:00,2,0,1,1,27.06,30.305,83,8.9981,3,39,42,2012,7,10,5,1
804,2011-02-16 23:00:00,4,0,1,1,15.58,19.695,40,15.0013,2,31,33,2011,2,16,23,2
160,2011-01-07 23:00:00,4,0,1,2,7.38,9.85,51,11.0014,1,14,15,2011,1,7,23,4
8770,2012-08-07 19:00:00,2,0,1,2,31.16,36.365,66,7.0015,104,506,610,2012,8,7,19,1
5126,2011-12-07 16:00:00,3,0,1,3,17.22,21.21,94,12.998,3,28,31,2011,12,7,16,2
5062,2011-12-05 00:00:00,3,0,1,1,13.12,16.665,87,6.0032,3,21,24,2011,12,5,0,0
10133,2012-11-07 14:00:00,3,0,1,2,13.12,14.395,53,23.9994,19,142,161,2012,11,7,14,2
4773,2011-11-11 23:00:00,3,1,0,1,12.3,15.91,45,6.0032,6,67,73,2011,11,11,23,4
9910,2012-10-17 07:00:00,3,0,1,1,14.76,18.18,81,7.0015,15,449,464,2012,10,17,7,2
1,2011-01-01 01:00:00,4,0,0,1,9.02,13.635,80,0.0,8,32,40,2011,1,1,1,5
1010,2011-03-06 14:00:00,4,0,0,3,18.04,21.97,100,15.0013,12,27,39,2011,3,6,14,6
3389,2011-08-11 03:00:00,2,0,1,1,26.24,31.06,57,8.9981,2,7,9,2011,8,11,3,3
6608,2012-03-12 15:00:00,4,0,1,1,22.96,26.515,40,8.9981,74,159,233,2012,3,12,15,0
2380,2011-06-07 02:00:00,1,0,1,1,24.6,29.545,73,6.0032,3,2,5,2011,6,7,2,1
10314,2012-11-15 04:00:00,3,0,1,2,11.48,14.395,65,8.9981,0,5,5,2012,11,15,4,3
8494,2012-07-15 07:00:00,2,0,0,1,28.7,33.335,79,6.0032,17,30,47,2012,7,15,7,6
2360,2011-06-06 06:00:00,1,0,1,1,23.78,27.275,88,0.0,11,101,112,2011,6,6,6,0
6682,2012-03-15 17:00:00,4,0,1,1,28.7,31.82,39,16.9979,79,634,713,2012,3,15,17,3
7207,2012-04-18 16:00:00,1,0,1,2,17.22,21.21,77,15.0013,36,199,235,2012,4,18,16,2
1544,2011-04-10 05:00:00,1,0,0,2,14.76,18.18,93,6.0032,0,4,4,2011,4,10,5,6
476,2011-02-02 22:00:00,4,0,1,1,9.02,10.605,44,16.9979,5,35,40,2011,2,2,22,2
5965,2012-02-04 18:00:00,4,0,0,3,11.48,13.635,75,11.0014,6,58,64,2012,2,4,18,5
2624,2011-06-17 06:00:00,1,0,1,1,22.96,26.515,94,0.0,8,89,97,2011,6,17,6,4
4870,2011-11-16 00:00:00,3,0,1,2,18.86,22.725,94,0.0,5,26,31,2011,11,16,0,2
5558,2012-01-06 17:00:00,4,0,1,1,18.86,22.725,36,15.0013,20,456,476,2012,1,6,17,4
5236,2011-12-12 06:00:00,3,0,1,1,6.56,9.09,80,7.0015,1,63,64,2011,12,12,6,0
554,2011-02-06 06:00:00,4,0,0,1,10.66,12.88,60,15.0013,0,1,1,2011,2,6,6,6
4477,2011-10-18 14:00:00,3,0,1,2,25.42,31.06,41,11.0014,32,137,169,2011,10,18,14,1
4226,2011-10-08 03:00:00,3,0,0,1,18.04,21.97,88,0.0,4,16,20,2011,10,8,3,5
6924,2012-04-06 20:00:00,1,0,1,1,18.86,22.725,24,19.0012,61,191,252,2012,4,6,20,4
7747,2012-06-03 04:00:00,1,0,0,1,20.5,24.24,72,6.0032,1,12,13,2012,6,3,4,6
6813,2012-04-02 05:00:00,1,0,1,1,16.4,20.455,76,32.9975,2,22,24,2012,4,2,5,0
10411,2012-11-19 05:00:00,3,0,1,2,14.76,17.425,66,15.0013,1,38,39,2012,11,19,5,0
8180,2012-07-02 05:00:00,2,0,1,2,29.52,33.335,51,0.0,3,37,40,2012,7,2,5,0
10780,2012-12-15 14:00:00,3,0,0,1,16.4,20.455,50,11.0014,92,334,426,2012,12,15,14,5
2472,2011-06-10 22:00:00,1,0,1,1,29.52,34.85,74,16.9979,40,145,185,2011,6,10,22,4
10155,2012-11-08 13:00:00,3,0,1,1,18.04,21.97,18,27.9993,33,195,228,2012,11,8,13,3
5602,2012-01-08 13:00:00,4,0,0,1,16.4,20.455,37,19.9995,77,266,343,2012,1,8,13,6
4403,2011-10-15 12:00:00,3,0,0,1,23.78,27.275,35,36.9974,195,261,456,2011,10,15,12,5
7134,2012-04-15 15:00:00,1,0,0,1,28.7,31.82,39,26.0027,266,351,617,2012,4,15,15,6
