,datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count,year,month,day,hour,dayofweek
799,2011-02-16 18:00:00,1,0,1,1,16.4,20.455,40,15.0013,20,202,222,2011,2,16,18,2
10045,2012-11-03 22:00:00,4,0,0,1,13.12,16.665,57,7.0015,13,133,146,2012,11,3,22,5
8408,2012-07-11 17:00:00,3,0,1,1,32.8,34.85,31,15.0013,90,740,830,2012,7,11,17,2
3814,2011-09-09 22:00:00,3,0,1,1,25.42,27.275,94,0.0,33,127,160,2011,9,9,22,4
3410,2011-08-12 00:00:00,3,0,1,1,26.24,31.06,53,11.0014,12,53,65,2011,8,12,0,4
2287,2011-06-03 05:00:00,2,0,1,1,21.32,25.0,48,23.9994,4,24,28,2011,6,3,5,4
676,2011-02-11 12:00:00,1,0,1,1,9.02,11.365,47,8.9981,7,64,71,2011,2,11,12,4
2419,2011-06-08 17:00:00,2,0,1,1,37.72,42.425,35,15.0013,80,426,506,2011,6,8,17,2
3275,2011-08-06 09:00:00,3,0,0,1,30.34,34.85,70,15.0013,60,155,215,2011,8,6,9,5
7315,2012-05-04 04:00:00,2,0,1,1,22.96,26.515,88,12.998,0,4,4,2012,5,4,4,4
1031,2011-03-07 12:00:00,1,0,1,1,12.3,13.635,42,27.9993,28,68,96,2011,3,7,12,0
652,2011-02-10 10:00:00,1,0,1,1,4.92,5.305,42,19.9995,1,34,35,2011,2,10,10,3
3875,2011-09-12 12:00:00,3,0,1,1,29.52,33.335,51,12.998,37,147,184,2011,9,12,12,0
10353,2012-11-16 19:00:00,4,0,1,1,14.76,17.425,46,15.0013,26,306,332,2012,11,16,19,4
6276,2012-02-17 18:00:00,1,0,1,1,16.4,20.455,35,16.9979,15,362,377,2012,2,17,18,4
9759,2012-10-11 00:00:00,4,0,1,1,18.04,21.97,51,8.9981,1,41,42,2012,10,11,0,3
1792,2011-05-01 14:00:00,2,0,0,2,20.5,24.24,68,7.0015,85,153,238,2011,5,1,14,6
4769,2011-11-11 19:00:00,4,1,0,1,13.12,15.91,39,11.0014,17,182,199,2011,11,11,19,4
4875,2011-11-16 05:00:00,4,0,1,3,18.86,22.725,94,7.0015,0,13,13,2011,11,16,5,2
5430,2012-01-01 08:00:00,1,0,0,1,10.66,13.635,87,7.0015,4,10,14,2012,1,1,8,6
10809,2012-12-16 19:00:00,4,0,0,1,14.76,17.425,93,8.9981,10,99,109,2012,12,16,19,6
3337,2011-08-08 23:00:00,3,0,1,1,30.34,34.85,66,7.0015,19,53,72,2011,8,8,23,0
7038,2012-04-11 15:00:00,2,0,1,3,15.58,19.695,46,15.0013,50,152,202,2012,4,11,15,2
4416,2011-10-16 01:00:00,4,0,0,1,18.04,21.97,47,8.9981,13,64,77,2011,10,16,1,6
10154,2012-11-08 12:00:00,4,0,1,1,16.4,20.455,24,32.9975,33,202,235,2012,11,8,12,3
6271,2012-02-17 13:00:00,1,0,1,1,16.4,20.455,43,23.9994,34,171,205,2012,2,17,13,4
1185,2011-03-14 02:00:00,1,0,1,1,10.66,14.395,65,6.0032,0,1,1,2011,3,14,2,0
3809,2011-09-09 17:00:00,3,0,1,1,28.7,33.335,79,16.9979,54,451,505,2011,9,9,17,4
2785,2011-07-04 23:00:00,3,1,0,2,29.52,34.09,70,7.0015,44,94,138,2011,7,4,23,0
1402,2011-04-04 07:00:00,2,0,1,2,18.04,21.97,54,16.9979,7,150,157,2011,4,4,7,0
5970,2012-02-04 23:00:00,1,0,0,2,9.84,12.12,87,8.9981,4,66,70,2012,2,4,23,5
610,2011-02-08 14:00:00,1,0,1,1,9.02,9.85,37,27.9993,3,61,64,2011,2,8,14,1
1801,2011-05-01 23:00:00,2,0,0,1,18.86,22.725,77,12.998,64,82,146,2011,5,1,23,6
9285,2012-09-10 06:00:00,3,0,1,1,20.5,24.24,72,8.9981,8,172,180,2012,9,10,6,0
3737,2011-09-06 16:00:00,3,0,1,3,22.14,25.76,94,26.0027,11,95,106,2011,9,6,16,1
775,2011-02-15 17:00:00,1,0,1,1,13.12,15.15,22,15.0013,15,191,206,2011,2,15,17,1
8281,2012-07-06 10:00:00,3,0,1,1,35.26,37.12,30,0.0,80,130,210,2012,7,6,10,4
2472,2011-06-10 22:00:00,2,0,1,1,29.52,34.85,74,16.9979,40,145,185,2011,6,10,22,4
3849,2011-09-11 09:00:00,3,0,0,1,27.06,31.06,74,0.0,59,168,227,2011,9,11,9,6
1216,2011-03-15 11:00:00,1,0,1,2,13.94,15.91,57,15.0013,27,51,78,2011,3,15,11,1
3510,2011-08-16 04:00:00,3,0,1,1,26.24,30.305,69,19.9995,0,5,5,2011,8,16,4,1
6517,2012-03-08 19:00:00,1,0,1,2,24.6,31.06,40,30.0026,21,395,416,2012,3,8,19,3
9700,2012-10-08 13:00:00,4,1,0,2,17.22,21.21,62,12.998,82,323,405,2012,10,8,13,0
10327,2012-11-15 17:00:00,4,0,1,2,14.76,17.425,57,15.0013,22,541,563,2012,11,15,17,3
3414,2011-08-12 04:00:00,3,0,1,1,25.42,31.06,53,8.9981,0,5,5,2011,8,12,4,4
1401,2011-04-04 06:00:00,2,0,1,1,17.22,21.21,58,19.0012,3,43,46,2011,4,4,6,0
10876,2012-12-19 14:00:00,4,0,1,1,17.22,21.21,50,12.998,33,185,218,2012,12,19,14,2
4414,2011-10-15 23:00:00,4,0,0,1,19.68,23.485,41,11.0014,33,102,135,2011,10,15,23,5
9764,2012-10-11 05:00:00,4,0,1,1,14.76,17.425,50,11.0014,0,42,42,2012,10,11,5,3
4176,2011-10-06 01:00:00,4,0,1,1,19.68,23.485,63,12.998,5,17,22,2011,10,6,1,3
8310,2012-07-07 15:00:00,3,0,0,1,39.36,42.425,26,0.0,113,193,306,2012,7,7,15,5
10587,2012-12-07 13:00:00,4,0,1,2,14.76,17.425,66,8.9981,23,197,220,2012,12,7,13,4
9273,2012-09-09 18:00:00,3,0,0,1,27.06,31.06,36,16.9979,156,404,560,2012,9,9,18,6
6950,2012-04-07 22:00:00,2,0,0,1,19.68,23.485,20,12.998,76,106,182,2012,4,7,22,5
713,2011-02-13 01:00:00,1,0,0,1,8.2,11.365,59,6.0032,1,23,24,2011,2,13,1,6
9072,2012-09-01 09:00:00,3,0,0,2,31.16,35.605,58,12.998,62,175,237,2012,9,1,9,5
5219,2011-12-11 13:00:00,4,0,0,1,12.3,16.665,31,0.0,44,224,268,2011,12,11,13,6
7415,2012-05-08 08:00:00,2,0,1,2,22.14,25.76,73,19.9995,36,605,641,2012,5,8,8,1
6015,2012-02-06 21:00:00,1,0,1,1,13.12,15.91,57,11.0014,11,143,154,2012,2,6,21,0
4178,2011-10-06 03:00:00,4,0,1,1,18.04,21.97,67,15.0013,1,4,5,2011,10,6,3,3
1718,2011-04-17 12:00:00,2,0,0,1,18.86,22.725,38,26.0027,167,187,354,2011,4,17,12,6
5609,2012-01-08 20:00:00,1,0,0,1,12.3,15.15,52,11.0014,7,119,126,2012,1,8,20,6
8276,2012-07-06 05:00:00,3,0,1,1,30.34,34.85,66,12.998,4,31,35,2012,7,6,5,4
2645,2011-06-18 03:00:00,2,0,0,1,24.6,27.275,88,6.0032,4,16,20,2011,6,18,3,5
7222,2012-04-19 07:00:00,2,0,1,2,16.4,20.455,82,8.9981,15,391,406,2012,4,19,7,3
5714,2012-01-13 06:00:00,1,0,1,2,10.66,12.88,75,15.0013,2,71,73,2012,1,13,6,4
10004,2012-11-02 05:00:00,4,0,1,2,13.12,15.91,66,11.0014,1,25,26,2012,11,2,5,4
6531,2012-03-09 09:00:00,1,0,1,2,13.94,14.395,42,35.0008,17,267,284,2012,3,9,9,4
6896,2012-04-05 16:00:00,2,0,1,1,20.5,24.24,31,12.998,84,318,402,2012,4,5,16,3
970,2011-03-04 21:00:00,1,0,1,2,12.3,14.395,70,15.0013,6,64,70,2011,3,4,21,4
4968,2011-12-01 02:00:00,4,0,1,1,10.66,11.365,56,19.9995,1,8,9,2011,12,1,2,3
1777,2011-04-19 23:00:00,2,0,1,1,18.86,22.725,88,6.0032,11,41,52,2011,4,19,23,1
4372,2011-10-14 05:00:00,4,0,1,2,22.96,26.515,94,11.0014,0,17,17,2011,10,14,5,4
10841,2012-12-18 03:00:00,4,0,1,1,17.22,21.21,88,12.998,0,5,5,2012,12,18,3,1
5542,2012-01-06 01:00:00,1,0,1,1,9.02,13.635,75,0.0,2,6,8,2012,1,6,1,4
6349,2012-03-01 19:00:00,1,0,1,1,19.68,23.485,41,22.0028,11,317,328,2012,3,1,19,3
5280,2011-12-14 02:00:00,4,0,1,1,10.66,15.15,75,0.0,0,2,2,2011,12,14,2,2
6385,2012-03-03 07:00:00,1,0,0,2,14.76,17.425,93,8.9981,2,14,16,2012,3,3,7,5
9190,2012-09-06 07:00:00,3,0,1,2,28.7,33.335,84,7.0015,21,461,482,2012,9,6,7,3
7210,2012-04-18 19:00:00,2,0,1,2,17.22,21.21,77,8.9981,26,342,368,2012,4,18,19,2
1212,2011-03-15 07:00:00,1,0,1,1,9.84,12.12,75,11.0014,10,109,119,2011,3,15,7,1
614,2011-02-08 18:00:00,1,0,1,1,8.2,9.09,32,26.0027,1,151,152,2011,2,8,18,1
5569,2012-01-07 04:00:00,1,0,0,1,13.12,16.665,57,6.0032,1,9,10,2012,1,7,4,5
7599,2012-05-16 00:00:00,2,0,1,2,23.78,27.275,88,0.0,12,27,39,2012,5,16,0,2
794,2011-02-16 13:00:00,1,0,1,1,17.22,21.21,30,23.9994,13,80,93,2011,2,16,13,2
1498,2011-04-08 07:00:00,2,0,1,3,13.94,16.665,87,11.0014,4,109,113,2011,4,8,7,4
659,2011-02-10 17:00:00,1,0,1,1,7.38,9.09,26,12.998,6,159,165,2011,2,10,17,3
6372,2012-03-02 18:00:00,1,0,1,3,14.76,17.425,87,12.998,6,154,160,2012,3,2,18,4
894,2011-03-01 17:00:00,1,0,1,1,13.94,17.425,34,6.0032,12,230,242,2011,3,1,17,1
2063,2011-05-12 21:00:00,2,0,1,1,22.96,26.515,83,8.9981,31,192,223,2011,5,12,21,3
3339,2011-08-09 01:00:00,3,0,1,1,29.52,34.09,66,0.0,5,9,14,2011,8,9,1,1
7056,2012-04-12 09:00:00,2,0,1,1,14.76,16.665,57,23.9994,16,271,287,2012,4,12,9,3
2505,2011-06-12 07:00:00,2,0,0,1,26.24,29.545,78,7.0015,7,27,34,2011,6,12,7,6
3637,2011-09-02 11:00:00,3,0,1,2,27.06,31.06,74,7.0015,51,141,192,2011,9,2,11,4
2853,2011-07-07 19:00:00,3,0,1,1,33.62,38.635,52,19.0012,79,286,365,2011,7,7,19,3
3439,2011-08-13 05:00:00,3,0,0,1,26.24,30.305,73,7.0015,3,15,18,2011,8,13,5,5
2101,2011-05-14 11:00:00,2,0,0,2,21.32,25.0,94,8.9981,72,207,279,2011,5,14,11,5
7608,2012-05-16 09:00:00,2,0,1,2,24.6,28.79,78,8.9981,33,314,347,2012,5,16,9,2
3249,2011-08-05 07:00:00,3,0,1,1,27.06,30.305,78,8.9981,23,247,270,2011,8,5,7,4
7186,2012-04-17 19:00:00,2,0,1,1,24.6,30.305,26,16.9979,73,464,537,2012,4,17,19,1
7266,2012-05-02 03:00:00,2,0,1,1,22.96,26.515,83,6.0032,0,6,6,2012,5,2,3,2
4078,2011-10-01 23:00:00,4,0,0,3,14.76,17.425,93,15.0013,8,57,65,2011,10,1,23,5
5152,2011-12-08 18:00:00,4,0,1,1,11.48,13.635,52,15.0013,12,306,318,2011,12,8,18,3
3943,2011-09-15 08:00:00,3,0,1,1,26.24,30.305,73,8.9981,27,364,391,2011,9,15,8,3
10360,2012-11-17 02:00:00,4,0,0,1,10.66,12.88,65,12.998,8,41,49,2012,11,17,2,5
10690,2012-12-11 20:00:00,4,0,1,1,13.12,15.15,53,15.0013,9,248,257,2012,12,11,20,1
7037,2012-04-11 14:00:00,2,0,1,1,14.76,17.425,57,12.998,34,101,135,2012,4,11,14,2
38,2011-01-02 15:00:00,1,0,0,3,13.94,16.665,81,11.0014,19,55,74,2011,1,2,15,6
5363,2011-12-17 13:00:00,4,0,0,2,11.48,13.635,48,16.9979,32,204,236,2011,12,17,13,5
9981,2012-11-01 06:00:00,4,0,1,1,13.94,16.665,61,11.0014,2,146,148,2012,11,1,6,3
5305,2011-12-15 03:00:00,4,0,1,2,13.12,16.665,70,8.9981,1,2,3,2011,12,15,3,3
7530,2012-05-13 03:00:00,2,0,0,2,22.14,25.76,64,8.9981,2,26,28,2012,5,13,3,6
540,2011-02-05 16:00:00,1,0,0,3,9.02,11.365,100,8.9981,8,63,71,2011,2,5,16,5
6750,2012-03-18 13:00:00,1,0,0,2,18.86,22.725,82,11.0014,198,346,544,2012,3,18,13,6
1089,2011-03-09 22:00:00,1,0,1,3,13.12,15.91,93,11.0014,4,17,21,2011,3,9,22,2
5178,2011-12-09 20:00:00,4,0,1,1,12.3,16.665,81,0.0,10,140,150,2011,12,9,20,4
6200,2012-02-14 14:00:00,1,0,1,1,16.4,20.455,40,15.0013,13,111,124,2012,2,14,14,1
6146,2012-02-12 08:00:00,1,0,0,1,3.28,3.79,53,16.9979,0,26,26,2012,2,12,8,6
6432,2012-03-05 06:00:00,1,0,1,1,7.38,9.85,59,8.9981,2,89,91,2012,3,5,6,0
2941,2011-07-11 11:00:00,3,0,1,1,33.62,39.395,56,19.9995,39,89,128,2011,7,11,11,0
3936,2011-09-15 01:00:00,3,0,1,1,26.24,30.305,69,11.0014,0,20,20,2011,9,15,1,3
9994,2012-11-01 19:00:00,4,0,1,2,16.4,20.455,50,11.0014,28,424,452,2012,11,1,19,3
10457,2012-12-02 03:00:00,4,0,0,2,10.66,15.15,93,0.0,4,21,25,2012,12,2,3,6
2666,2011-06-19 00:00:00,2,0,0,1,28.7,32.575,65,0.0,18,71,89,2011,6,19,0,6
167,2011-01-08 06:00:00,1,0,0,2,6.56,8.335,74,11.0014,0,2,2,2011,1,8,6,5
9103,2012-09-02 16:00:00,3,0,0,1,30.34,34.85,70,0.0,222,252,474,2012,9,2,16,6
1355,2011-04-02 08:00:00,2,0,0,1,12.3,15.91,70,7.0015,10,45,55,2011,4,2,8,5
7573,2012-05-14 22:00:00,2,0,1,2,23.78,27.275,78,6.0032,11,118,129,2012,5,14,22,0
2944,2011-07-11 14:00:00,3,0,1,1,35.26,41.665,53,19.0012,40,94,134,2011,7,11,14,0
8627,2012-08-01 20:00:00,3,0,1,1,30.34,34.85,66,11.0014,65,448,513,2012,8,1,20,2
9276,2012-09-09 21:00:00,3,0,0,1,24.6,31.06,46,15.0013,57,149,206,2012,9,9,21,6
9559,2012-10-02 16:00:00,4,0,1,3,25.42,28.03,88,8.9981,46,328,374,2012,10,2,16,1
3610,2011-09-01 08:00:00,3,0,1,1,25.42,29.545,73,8.9981,31,467,498,2011,9,1,8,3
8392,2012-07-11 01:00:00,3,0,1,1,26.24,28.79,89,0.0,3,11,14,2012,7,11,1,2
9322,2012-09-11 19:00:00,3,0,1,1,25.42,31.06,41,12.998,56,540,596,2012,9,11,19,1
1778,2011-05-01 00:00:00,2,0,0,1,17.22,21.21,67,6.0032,19,77,96,2011,5,1,0,6
7286,2012-05-02 23:00:00,2,0,1,2,20.5,24.24,77,16.9979,21,77,98,2012,5,2,23,2
9339,2012-09-12 12:00:00,3,0,1,1,27.88,31.82,36,8.9981,88,264,352,2012,9,12,12,2
10752,2012-12-14 10:00:00,4,0,1,1,10.66,12.88,81,12.998,28,162,190,2012,12,14,10,4
83,2011-01-04 15:00:00,1,0,1,1,11.48,13.635,52,16.9979,17,48,65,2011,1,4,15,1
10858,2012-12-18 20:00:00,4,0,1,1,14.76,16.665,50,16.9979,4,264,268,2012,12,18,20,1
7886,2012-06-08 23:00:00,2,0,1,1,26.24,31.06,57,11.0014,52,163,215,2012,6,8,23,4
2483,2011-06-11 09:00:00,2,0,0,1,30.34,34.09,62,8.9981,59,171,230,2011,6,11,9,5
2546,2011-06-14 00:00:00,2,0,1,1,24.6,31.06,49,12.998,13,18,31,2011,6,14,0,1
10730,2012-12-13 12:00:00,4,0,1,1,14.76,16.665,40,16.9979,30,252,282,2012,12,13,12,3
8031,2012-06-15 00:00:00,2,0,1,1,24.6,29.545,73,11.0014,26,68,94,2012,6,15,0,4
8535,2012-07-17 00:00:00,3,0,1,1,29.52,35.605,84,7.0015,10,43,53,2012,7,17,0,1
102,2011-01-05 11:00:00,1,0,1,1,10.66,11.365,33,22.0028,12,34,46,2011,1,5,11,2
5323,2011-12-15 21:00:00,4,0,1,1,20.5,24.24,63,19.9995,10,145,155,2011,12,15,21,3
4528,2011-11-01 18:00:00,4,0,1,1,17.22,21.21,58,7.0015,39,421,460,2011,11,1,18,1
3007,2011-07-14 05:00:00,3,0,1,1,24.6,31.06,56,15.0013,6,22,28,2011,7,14,5,3
1601,2011-04-12 15:00:00,2,0,1,2,19.68,23.485,77,35.0008,24,54,78,2011,4,12,15,1
8786,2012-08-08 11:00:00,3,0,1,2,32.8,37.12,52,0.0,80,159,239,2012,8,8,11,2
5397,2011-12-18 23:00:00,4,0,0,1,8.2,11.365,75,7.0015,6,31,37,2011,12,18,23,6
4433,2011-10-16 18:00:00,4,0,0,1,22.96,26.515,49,30.0026,102,226,328,2011,10,16,18,6
6547,2012-03-10 01:00:00,1,0,0,1,12.3,14.395,36,16.9979,1,50,51,2012,3,10,1,5
6622,2012-03-13 05:00:00,1,0,1,2,18.86,22.725,82,12.998,0,24,24,2012,3,13,5,1
4280,2011-10-10 09:00:00,4,1,0,1,22.14,25.76,77,0.0,58,161,219,2011,10,10,9,0
8903,2012-08-13 08:00:00,3,0,1,2,29.52,33.335,51,6.0032,25,648,673,2012,8,13,8,0
8121,2012-06-18 18:00:00,2,0,1,2,25.42,30.305,69,11.0014,47,595,642,2012,6,18,18,0
9256,2012-09-09 01:00:00,3,0,0,1,22.96,26.515,73,15.0013,20,104,124,2012,9,9,1,6
9433,2012-09-16 10:00:00,3,0,0,1,25.42,31.06,50,7.0015,160,330,490,2012,9,16,10,6
3944,2011-09-15 09:00:00,3,0,1,2,26.24,30.305,73,23.9994,23,186,209,2011,9,15,9,3
1346,2011-04-01 23:00:00,2,0,1,1,12.3,15.91,61,6.0032,12,41,53,2011,4,1,23,4
7337,2012-05-05 02:00:00,2,0,0,1,23.78,27.275,88,0.0,24,51,75,2012,5,5,2,5
8610,2012-08-01 03:00:00,3,0,1,1,26.24,28.79,83,7.0015,0,7,7,2012,8,1,3,2
9414,2012-09-15 15:00:00,3,0,0,2,27.88,31.82,34,19.0012,312,342,654,2012,9,15,15,5
5458,2012-01-02 13:00:00,1,1,0,1,12.3,13.635,36,19.9995,26,150,176,2012,1,2,13,0
7475,2012-05-10 20:00:00,2,0,1,1,21.32,25.0,40,22.0028,59,315,374,2012,5,10,20,3
3899,2011-09-13 12:00:00,3,0,1,1,29.52,33.335,58,15.0013,43,144,187,2011,9,13,12,1
6379,2012-03-03 01:00:00,1,0,0,3,14.76,18.94,93,0.0,0,44,44,2012,3,3,1,5
3411,2011-08-12 01:00:00,3,0,1,1,26.24,31.06,53,8.9981,4,19,23,2011,8,12,1,4
1360,2011-04-02 13:00:00,2,0,0,1,13.94,16.665,81,8.9981,56,81,137,2011,4,2,13,5
3816,2011-09-10 00:00:00,3,0,0,1,25.42,27.275,94,0.0,32,84,116,2011,9,10,0,5
6079,2012-02-09 13:00:00,1,0,1,1,12.3,13.635,42,22.0028,10,144,154,2012,2,9,13,3
10396,2012-11-18 14:00:00,4,0,0,1,16.4,20.455,62,19.9995,125,303,428,2012,11,18,14,6
7079,2012-04-13 08:00:00,2,0,1,1,15.58,19.695,46,11.0014,24,539,563,2012,4,13,8,4
10622,2012-12-09 00:00:00,4,0,0,2,16.4,20.455,87,8.9981,15,103,118,2012,12,9,0,6
33,2011-01-02 10:00:00,1,0,0,2,14.76,17.425,81,15.0013,7,46,53,2011,1,2,10,6
8988,2012-08-16 21:00:00,3,0,1,1,30.34,33.335,48,12.998,83,273,356,2012,8,16,21,3
1398,2011-04-04 03:00:00,2,0,1,1,15.58,19.695,66,19.0012,1,0,1,2011,4,4,3,0
523,2011-02-04 23:00:00,1,0,1,2,9.84,12.12,70,8.9981,1,30,31,2011,2,4,23,4
3493,2011-08-15 11:00:00,3,0,1,2,29.52,34.09,62,16.9979,41,112,153,2011,8,15,11,0
2230,2011-05-19 20:00:00,2,0,1,1,22.14,25.76,77,19.0012,46,236,282,2011,5,19,20,3
1734,2011-04-18 04:00:00,2,0,1,1,16.4,20.455,87,11.0014,2,4,6,2011,4,18,4,0
6056,2012-02-08 14:00:00,1,0,1,2,12.3,15.15,56,11.0014,8,100,108,2012,2,8,14,2
3085,2011-07-17 11:00:00,3,0,0,1,31.16,34.85,55,19.0012,147,244,391,2011,7,17,11,6
8544,2012-07-17 09:00:00,3,0,1,2,33.62,38.635,49,15.0013,32,288,320,2012,7,17,9,1
4975,2011-12-01 09:00:00,4,0,1,1,12.3,13.635,52,22.0028,9,215,224,2011,12,1,9,3
2352,2011-06-05 22:00:00,2,0,0,1,26.24,29.545,78,15.0013,36,94,130,2011,6,5,22,6
10412,2012-11-19 06:00:00,4,0,1,2,14.76,16.665,66,16.9979,3,128,131,2012,11,19,6,0
9025,2012-08-18 10:00:00,3,0,0,1,28.7,32.575,54,11.0014,166,314,480,2012,8,18,10,5
711,2011-02-12 23:00:00,1,0,0,1,9.02,11.365,51,8.9981,1,31,32,2011,2,12,23,5
6662,2012-03-14 21:00:00,1,0,1,1,24.6,31.06,40,6.0032,47,241,288,2012,3,14,21,2
8814,2012-08-09 15:00:00,3,0,1,1,36.08,38.635,32,15.0013,63,204,267,2012,8,9,15,3
3220,2011-08-04 02:00:00,3,0,1,2,27.06,29.545,94,6.0032,2,5,7,2011,8,4,2,3
1658,2011-04-15 00:00:00,2,1,0,1,18.04,21.97,67,0.0,6,21,27,2011,4,15,0,4
2554,2011-06-14 08:00:00,2,0,1,1,23.78,27.275,49,26.0027,45,441,486,2011,6,14,8,1
8491,2012-07-15 04:00:00,3,0,0,2,27.88,31.82,89,7.0015,8,11,19,2012,7,15,4,6
4347,2011-10-13 04:00:00,4,0,1,2,22.14,25.76,100,7.0015,2,5,7,2011,10,13,4,3
5850,2012-01-18 23:00:00,1,0,1,1,6.56,6.82,47,19.9995,2,36,38,2012,1,18,23,2
7697,2012-06-01 02:00:00,2,0,1,1,26.24,31.06,57,15.0013,3,13,16,2012,6,1,2,4
29,2011-01-02 06:00:00,1,0,0,3,17.22,21.21,77,19.9995,0,2,2,2011,1,2,6,6
6627,2012-03-13 10:00:00,1,0,1,1,21.32,25.0,77,15.0013,28,115,143,2012,3,13,10,1
9150,2012-09-04 15:00:00,3,0,1,1,32.8,38.635,59,31.0009,68,224,292,2012,9,4,15,1
6774,2012-03-19 13:00:00,1,0,1,1,25.42,30.305,61,16.9979,69,194,263,2012,3,19,13,0
9715,2012-10-09 04:00:00,4,0,1,3,14.76,17.425,87,11.0014,1,6,7,2012,10,9,4,1
5037,2011-12-03 23:00:00,4,0,0,1,12.3,15.15,70,8.9981,12,73,85,2011,12,3,23,5
9727,2012-10-09 16:00:00,4,0,1,2,20.5,24.24,72,11.0014,70,354,424,2012,10,9,16,1
464,2011-02-02 10:00:00,1,0,1,2,9.02,13.635,100,0.0,2,59,61,2011,2,2,10,2
4585,2011-11-04 03:00:00,4,0,1,2,15.58,19.695,87,11.0014,1,7,8,2011,11,4,3,4
7278,2012-05-02 15:00:00,2,0,1,1,26.24,30.305,65,12.998,52,204,256,2012,5,2,15,2
10126,2012-11-07 07:00:00,4,0,1,2,10.66,11.365,56,19.9995,5,314,319,2012,11,7,7,2
3653,2011-09-03 03:00:00,3,0,0,1,25.42,29.545,73,11.0014,17,18,35,2011,9,3,3,5
5590,2012-01-08 01:00:00,1,0,0,1,13.94,16.665,42,12.998,10,62,72,2012,1,8,1,6
2776,2011-07-04 14:00:00,3,1,0,1,32.8,36.365,46,0.0,235,173,408,2011,7,4,14,0
851,2011-02-18 22:00:00,1,0,1,1,22.14,25.76,10,16.9979,19,88,107,2011,2,18,22,4
9489,2012-09-18 18:00:00,3,0,1,2,24.6,27.275,88,11.0014,19,262,281,2012,9,18,18,1
5855,2012-01-19 04:00:00,1,0,1,1,4.92,7.575,54,7.0015,0,1,1,2012,1,19,4,3
356,2011-01-16 08:00:00,1,0,0,1,9.02,10.605,55,19.0012,0,18,18,2011,1,16,8,6
8209,2012-07-03 10:00:00,3,0,1,1,33.62,37.12,43,15.0013,56,153,209,2012,7,3,10,1
4516,2011-11-01 06:00:00,4,0,1,1,13.12,15.91,81,12.998,3,90,93,2011,11,1,6,1
9180,2012-09-05 21:00:00,3,0,1,1,29.52,34.85,79,0.0,18,278,296,2012,9,5,21,2
10509,2012-12-04 07:00:00,4,0,1,1,17.22,21.21,88,8.9981,7,495,502,2012,12,4,7,1
8035,2012-06-15 04:00:00,2,0,1,1,22.96,26.515,83,11.0014,1,13,14,2012,6,15,4,4
6468,2012-03-06 18:00:00,1,0,1,1,13.94,15.15,42,22.0028,15,442,457,2012,3,6,18,1
10304,2012-11-14 18:00:00,4,0,1,1,13.12,15.91,53,11.0014,24,543,567,2012,11,14,18,2
2815,2011-07-06 05:00:00,3,0,1,1,27.88,31.82,83,6.0032,5,30,35,2011,7,6,5,2
2269,2011-06-02 11:00:00,2,0,1,1,30.34,32.575,28,26.0027,42,123,165,2011,6,2,11,3
10379,2012-11-17 21:00:00,4,0,0,2,13.12,16.665,57,7.0015,15,124,139,2012,11,17,21,5
3408,2011-08-11 22:00:00,3,0,1,1,28.7,32.575,48,0.0,34,123,157,2011,8,11,22,3
8539,2012-07-17 04:00:00,3,0,1,1,29.52,34.09,62,0.0,0,7,7,2012,7,17,4,1
9740,2012-10-10 05:00:00,4,0,1,2,18.86,22.725,88,6.0032,2,38,40,2012,10,10,5,2
4524,2011-11-01 14:00:00,4,0,1,1,20.5,24.24,48,16.9979,32,118,150,2011,11,1,14,1
4876,2011-11-16 06:00:00,4,0,1,2,18.86,22.725,94,6.0032,4,52,56,2011,11,16,6,2
8759,2012-08-07 08:00:00,3,0,1,2,28.7,32.575,70,11.0014,41,664,705,2012,8,7,8,1
10290,2012-11-14 04:00:00,4,0,1,1,9.02,11.365,69,12.998,0,6,6,2012,11,14,4,2
4464,2011-10-18 01:00:00,4,0,1,2,18.86,22.725,88,0.0,4,7,11,2011,10,18,1,1
78,2011-01-04 10:00:00,1,0,1,2,6.56,6.82,69,22.0028,5,37,42,2011,1,4,10,1
296,2011-01-13 19:00:00,1,0,1,1,6.56,7.575,47,16.9979,1,98,99,2011,1,13,19,3
4977,2011-12-01 11:00:00,4,0,1,1,13.94,15.91,49,16.9979,7,95,102,2011,12,1,11,3
1446,2011-04-06 03:00:00,2,0,1,1,10.66,13.635,60,8.9981,0,4,4,2011,4,6,3,2
4275,2011-10-10 04:00:00,4,1,0,1,18.86,22.725,94,0.0,2,4,6,2011,10,10,4,0
8924,2012-08-14 05:00:00,3,0,1,2,27.88,31.82,89,12.998,1,35,36,2012,8,14,5,1
3691,2011-09-04 17:00:00,3,0,0,1,31.16,36.365,66,15.0013,204,172,376,2011,9,4,17,6
2747,2011-07-03 09:00:00,3,0,0,1,28.7,33.335,74,16.9979,82,99,181,2011,7,3,9,6
7131,2012-04-15 12:00:00,2,0,0,1,26.24,31.06,44,19.0012,275,360,635,2012,4,15,12,6
5584,2012-01-07 19:00:00,1,0,0,1,21.32,25.0,42,7.0015,44,171,215,2012,1,7,19,5
4374,2011-10-14 07:00:00,4,0,1,3,22.96,26.515,88,12.998,10,137,147,2011,10,14,7,4
243,2011-01-11 12:00:00,1,0,1,2,8.2,11.365,51,7.0015,2,55,57,2011,1,11,12,1
